Time,AgeGrp,ASFR,PASFR,Births
2027,48,2.677,0.074,0.215
2027,49,1.419,0.039,0.109
2028,15,30.318,0.852,6.781
2028,16,59.048,1.659,13.042
2028,17,93.464,2.626,20.189
2028,18,129.922,3.65,27.176
2028,19,156.646,4.401,31.344
2028,20,171.596,4.821,32.691
2028,21,179.031,5.029,32.877
2028,22,180.443,5.069,32.661
2028,23,179.616,5.046,32.547
2028,24,177.496,4.986,32.078
2028,25,174.507,4.902,31.234
2028,26,170.929,4.802,30.136
2028,27,167.59,4.708,28.905
2028,28,164.393,4.618,27.421
2028,29,160.064,4.497,25.46
2028,30,154.392,4.337,23.183
2028,31,147.743,4.15,20.907
2028,32,140.339,3.942,18.692
2028,33,132.801,3.731,16.903
2028,34,124.98,3.511,15.471
2028,35,115.574,3.247,13.904
2028,36,104.52,2.936,12.201
2028,37,92.866,2.609,10.539
2028,38,80.758,2.269,8.986
2028,39,67.791,1.904,7.53
2028,40,54.255,1.524,6.124
2028,41,41.701,1.171,4.787
2028,42,30.579,0.859,3.543
2028,43,21.435,0.602,2.485
2028,44,14.384,0.404,1.651
2028,45,9.4,0.264,1.05
2028,46,6.249,0.176,0.664
2028,47,4.061,0.114,0.393
2028,48,2.551,0.072,0.219
2028,49,1.343,0.038,0.106
2029,15,29.729,0.846,6.656
2029,16,57.997,1.65,12.95
2029,17,91.893,2.614,20.259
2029,18,127.818,3.636,27.55
2029,19,154.152,4.385,32.164
2029,20,168.89,4.804,33.7
2029,21,176.289,5.015,33.481
2029,22,177.821,5.058,32.545
2029,23,177.159,5.039,31.951
2029,24,175.219,4.984,31.629
2029,25,172.396,4.904,31.031
2029,26,168.964,4.806,30.114
2029,27,165.764,4.715,29.095
2029,28,162.703,4.628,27.932
2029,29,158.494,4.508,26.309
2029,30,152.927,4.35,24.202
2029,31,146.376,4.164,21.864
2029,32,139.073,3.956,19.572
2029,33,131.66,3.745,17.435
2029,34,123.98,3.527,15.686
2029,35,114.675,3.262,14.107
2029,36,103.675,2.949,12.391
2029,37,92.065,2.619,10.675
2029,38,79.996,2.276,9.015
2029,39,67.05,1.907,7.407
2029,40,53.528,1.523,5.901
2029,41,41.027,1.167,4.595
2029,42,29.994,0.853,3.416
2029,43,20.948,0.596,2.407
2029,44,13.995,0.398,1.608
2029,45,9.1,0.259,1.035
2029,46,6.021,0.171,0.666
2029,47,3.893,0.111,0.41
2029,48,2.432,0.069,0.233
2029,49,1.271,0.036,0.108
2030,15,29.2,0.839,6.478
2030,16,57.062,1.641,12.755
2030,17,90.504,2.602,20.172
2030,18,125.968,3.622,27.712
2030,19,151.966,4.369,32.675
2030,20,166.524,4.788,34.651
2030,21,173.903,5,34.596
2030,22,175.556,5.047,33.233
2030,23,175.056,5.033,31.926
2030,24,173.29,4.982,31.135
2030,25,170.624,4.905,30.677
2030,26,167.331,4.811,29.994
2030,27,164.264,4.723,29.149
2030,28,161.331,4.638,28.188
2030,29,157.233,4.52,26.865
2030,30,151.759,4.363,25.066
2030,31,145.294,4.177,22.876
2030,32,138.077,3.97,20.514
2030,33,130.772,3.76,18.301
2030,34,123.216,3.542,16.222
2030,35,113.993,3.277,14.334
2030,36,103.026,2.962,12.593
2030,37,91.438,2.629,10.856
2030,38,79.387,2.282,9.142
2030,39,66.44,1.91,7.434
2030,40,52.911,1.521,5.802
2030,41,40.441,1.163,4.424
2030,42,29.477,0.847,3.275
2030,43,20.513,0.59,2.317
2030,44,13.644,0.392,1.555
2030,45,8.827,0.254,1.006
2030,46,5.814,0.167,0.656
2030,47,3.74,0.108,0.41
2030,48,2.323,0.067,0.242
2030,49,1.206,0.035,0.114
2022,15,28.222,0.886,5.261
2022,16,54.462,1.709,10.025
2022,17,85.728,2.69,15.824
2022,18,118.762,3.726,21.9
2022,19,143.011,4.487,26.158
2022,20,156.587,4.913,28.255
2022,21,162.977,5.114,28.813
2022,22,163.528,5.131,28.001
2022,23,161.972,5.082,26.49
2022,24,159.266,4.997,24.628
2022,25,155.926,4.892,22.757
2022,26,152.206,4.776,20.939
2022,27,148.708,4.666,19.576
2022,28,145.345,4.56,18.632
2022,29,141.121,4.428,17.604
2022,30,135.867,4.263,16.469
2022,31,129.824,4.073,15.321
2022,32,123.14,3.864,14.27
2022,33,116.207,3.646,13.462
2022,34,108.944,3.418,12.843
2022,35,100.594,3.156,12.079
2022,36,91.137,2.86,11.062
2022,37,81.243,2.549,9.88
2022,38,71.004,2.228,8.568
2022,39,60.163,1.888,7.073
2022,40,48.899,1.534,5.481
2022,41,38.247,1.2,3.914
2022,42,28.577,0.897,2.597
2022,43,20.493,0.643,1.727
2022,44,14.136,0.444,1.142
2022,45,9.533,0.299,0.737
2022,46,6.521,0.205,0.476
2022,47,4.375,0.137,0.298
2022,48,2.847,0.089,0.18
2022,49,1.564,0.049,0.092
2023,15,27.588,0.88,5.317
2023,16,53.319,1.701,9.921
2023,17,84.007,2.679,15.43
2023,18,116.443,3.714,21.441
2023,19,140.246,4.473,25.789
2023,20,153.569,4.898,28.002
2023,21,159.899,5.1,28.754
2023,22,160.56,5.121,28.281
2023,23,159.165,5.076,27.146
2023,24,156.636,4.996,25.508
2023,25,153.459,4.894,23.622
2023,26,149.884,4.78,21.769
2023,27,146.526,4.673,20.054
2023,28,143.299,4.57,18.762
2023,29,139.2,4.44,17.744
2023,30,134.06,4.276,16.625
2023,31,128.129,4.086,15.437
2023,32,121.562,3.877,14.256
2023,33,114.772,3.66,13.214
2023,34,107.669,3.434,12.389
2023,35,99.443,3.172,11.641
2023,36,90.067,2.873,10.736
2023,37,80.244,2.559,9.667
2023,38,70.072,2.235,8.456
2023,39,59.279,1.891,7.095
2023,40,48.054,1.533,5.602
2023,41,37.474,1.195,4.164
2023,42,27.911,0.89,2.83
2023,43,19.938,0.636,1.795
2023,44,13.689,0.437,1.142
2023,45,9.182,0.293,0.734
2023,46,6.25,0.199,0.478
2023,47,4.171,0.133,0.301
2023,48,2.698,0.086,0.182
2023,49,1.471,0.047,0.092
2024,15,26.974,0.874,5.443
2024,16,52.218,1.692,10.046
2024,17,82.352,2.668,15.292
2024,18,114.219,3.7,20.929
2024,19,137.6,4.458,25.268
2024,20,150.689,4.882,27.625
2024,21,156.968,5.085,28.527
2024,22,157.74,5.11,28.265
2024,23,156.504,5.07,27.461
2024,24,154.151,4.994,26.183
2024,25,151.134,4.896,24.504
2024,26,147.701,4.785,22.629
2024,27,144.48,4.681,20.88
2024,28,141.387,4.58,19.25
2024,29,137.409,4.452,17.893
2024,30,132.377,4.289,16.779
2024,31,126.553,4.1,15.603
2024,32,120.096,3.891,14.382
2024,33,113.439,3.675,13.221
2024,34,106.487,3.45,12.18
2024,35,98.375,3.187,11.244
2024,36,89.072,2.886,10.354
2024,37,79.313,2.569,9.386
2024,38,69.2,2.242,8.275
2024,39,58.449,1.894,6.999
2024,40,47.259,1.531,5.611
2024,41,36.746,1.19,4.249
2024,42,27.282,0.884,3.005
2024,43,19.414,0.629,1.951
2024,44,13.267,0.43,1.183
2024,45,8.852,0.287,0.732
2024,46,5.997,0.194,0.475
2024,47,3.981,0.129,0.301
2024,48,2.56,0.083,0.183
2024,49,1.386,0.045,0.092
2025,15,26.285,0.868,5.53
2025,16,50.97,1.682,10.268
2025,17,80.468,2.656,15.45
2025,18,111.678,3.686,20.688
2025,19,134.577,4.442,24.593
2025,20,147.4,4.865,26.987
2025,21,153.616,5.07,28.07
2025,22,154.497,5.099,27.979
2025,23,153.423,5.064,27.387
2025,24,151.25,4.992,26.432
2025,25,148.402,4.898,25.098
2025,26,145.122,4.79,23.422
2025,27,142.047,4.688,21.658
2025,28,139.094,4.591,19.999
2025,29,135.247,4.464,18.315
2025,30,130.338,4.302,16.878
2025,31,124.635,4.114,15.707
2025,32,118.304,3.905,14.499
2025,33,111.797,3.69,13.306
2025,34,105.01,3.466,12.16
2025,35,97.033,3.203,11.025
2025,36,87.829,2.899,9.969
2025,37,78.162,2.58,9.022
2025,38,68.138,2.249,8.005
2025,39,57.462,1.897,6.819
2025,40,46.341,1.53,5.505
2025,41,35.928,1.186,4.231
2025,42,26.592,0.878,3.049
2025,43,18.851,0.622,2.059
2025,44,12.824,0.423,1.277
2025,45,8.512,0.281,0.752
2025,46,5.739,0.189,0.47
2025,47,3.789,0.125,0.297
2025,48,2.422,0.08,0.181
2025,49,1.302,0.043,0.092
2026,15,25.81,0.861,5.595
2026,16,50.138,1.672,10.531
2026,17,79.24,2.643,15.932
2026,18,110.048,3.671,21.08
2026,19,132.656,4.425,24.51
2026,20,145.326,4.848,26.479
2026,21,151.532,5.055,27.654
2026,22,152.531,5.088,27.775
2026,23,151.61,5.057,27.354
2026,24,149.599,4.99,26.599
2026,25,146.898,4.9,25.563
2026,26,143.745,4.795,24.202
2026,27,140.79,4.696,22.615
2026,28,137.953,4.602,20.929
2026,29,134.205,4.477,19.196
2026,30,129.377,4.316,17.425
2026,31,123.748,4.128,15.934
2026,32,117.49,3.919,14.72
2026,33,111.075,3.705,13.531
2026,34,104.395,3.482,12.347
2026,35,96.486,3.218,11.1
2026,36,87.305,2.912,9.852
2026,37,77.651,2.59,8.752
2026,38,67.636,2.256,7.75
2026,39,56.95,1.9,6.64
2026,40,45.812,1.528,5.394
2026,41,35.416,1.181,4.174
2026,42,26.132,0.872,3.052
2026,43,18.456,0.616,2.098
2026,44,12.498,0.417,1.353
2026,45,8.253,0.275,0.814
2026,46,5.538,0.185,0.485
2026,47,3.637,0.121,0.295
2026,48,2.312,0.077,0.179
2026,49,1.234,0.041,0.091
2027,15,23.942,0.854,5.296
2027,16,46.596,1.662,10.084
2027,17,73.727,2.63,15.455
2027,18,102.466,3.655,20.555
2027,19,123.561,4.407,23.607
2027,20,135.397,4.83,24.943
2027,21,141.257,5.039,25.655
2027,22,142.313,5.076,25.882
2027,23,141.588,5.05,25.688
2027,24,139.842,4.988,25.132
2027,25,137.428,4.902,24.334
2027,26,134.569,4.8,23.315
2027,27,131.891,4.704,22.104
2027,28,129.319,4.613,20.672
2027,29,125.871,4.49,18.999
2027,30,121.385,4.33,17.27
2027,31,116.133,4.142,15.555
2027,32,110.286,3.934,14.119
2027,33,104.309,3.721,12.991
2027,34,98.092,3.499,11.876
2027,35,90.679,3.234,10.656
2027,36,82.023,2.926,9.373
2027,37,72.912,2.601,8.171
2027,38,63.454,2.263,7.1
2027,39,53.347,1.903,6.067
2027,40,42.807,1.527,4.953
2027,41,32.999,1.177,3.855
2027,42,24.274,0.866,2.837
2027,43,17.08,0.609,1.978
2027,44,11.515,0.411,1.298
2027,45,7.565,0.27,0.811
2027,46,5.053,0.18,0.494
2027,47,3.301,0.118,0.286
2027,48,2.086,0.074,0.167
2027,49,1.106,0.039,0.085
2028,15,23.367,0.847,5.226
2028,16,45.567,1.651,10.064
2028,17,72.186,2.616,15.593
2028,18,100.401,3.638,21.001
2028,19,121.121,4.389,24.236
2028,20,132.762,4.811,25.292
2028,21,138.591,5.022,25.451
2028,22,139.755,5.064,25.296
2028,23,139.179,5.043,25.22
2028,24,137.595,4.986,24.867
2028,25,135.333,4.904,24.223
2028,26,132.611,4.805,23.38
2028,27,130.061,4.713,22.433
2028,28,127.612,4.624,21.286
2028,29,124.274,4.503,19.767
2028,30,119.887,4.344,18.002
2028,31,114.731,4.157,16.235
2028,32,108.979,3.949,14.515
2028,33,103.114,3.737,13.124
2028,34,97.024,3.516,12.01
2028,35,89.708,3.251,10.792
2028,36,81.118,2.939,9.469
2028,37,72.065,2.611,8.178
2028,38,62.665,2.271,6.973
2028,39,52.603,1.906,5.843
2028,40,42.105,1.526,4.752
2028,41,32.367,1.173,3.716
2028,42,23.737,0.86,2.751
2028,43,16.641,0.603,1.929
2028,44,11.17,0.405,1.282
2028,45,7.302,0.265,0.815
2028,46,4.854,0.176,0.516
2028,47,3.155,0.114,0.305
2028,48,1.982,0.072,0.17
2028,49,1.044,0.038,0.083
2029,15,22.789,0.839,5.102
2029,16,44.529,1.64,9.943
2029,17,70.632,2.601,15.571
2029,18,98.319,3.621,21.192
2029,19,118.661,4.37,24.759
2029,20,130.111,4.791,25.962
2029,21,135.909,5.005,25.812
2029,22,137.181,5.052,25.107
2029,23,136.753,5.036,24.664
2029,24,135.331,4.984,24.429
2029,25,133.222,4.906,23.98
2029,26,130.637,4.811,23.283
2029,27,128.216,4.722,22.505
2029,28,125.888,4.636,21.612
2029,29,122.661,4.517,20.361
2029,30,118.374,4.359,18.734
2029,31,113.313,4.173,16.926
2029,32,107.656,3.965,15.151
2029,33,101.904,3.753,13.495
2029,34,95.937,3.533,12.138
2029,35,88.718,3.267,10.914
2029,36,80.195,2.953,9.585
2029,37,71.204,2.622,8.256
2029,38,61.863,2.278,6.972
2029,39,51.853,1.91,5.728
2029,40,41.403,1.525,4.564
2029,41,31.739,1.169,3.555
2029,42,23.207,0.855,2.643
2029,43,16.211,0.597,1.863
2029,44,10.834,0.399,1.245
2029,45,7.047,0.26,0.802
2029,46,4.664,0.172,0.516
2029,47,3.016,0.111,0.317
2029,48,1.884,0.069,0.18
2029,49,0.985,0.036,0.084
2030,15,22.267,0.831,4.94
2030,16,43.603,1.628,9.747
2030,17,69.254,2.586,15.436
2030,18,96.482,3.602,21.225
2030,19,116.502,4.35,25.05
2030,20,127.792,4.771,26.592
2030,21,133.578,4.987,26.574
2030,22,134.96,5.039,25.548
2030,23,134.679,5.029,24.562
2030,24,133.414,4.981,23.971
2030,25,131.452,4.908,23.634
2030,26,128.999,4.816,23.123
2030,27,126.7,4.731,22.483
2030,28,124.488,4.648,21.751
2030,29,121.363,4.531,20.736
2030,30,117.165,4.375,19.352
2030,31,112.185,4.189,17.663
2030,32,106.608,3.98,15.839
2030,33,100.951,3.769,14.127
2030,34,95.089,3.55,12.519
2030,35,87.948,3.284,11.059
2030,36,79.471,2.967,9.714
2030,37,70.52,2.633,8.373
2030,38,61.218,2.286,7.049
2030,39,51.235,1.913,5.733
2030,40,40.811,1.524,4.475
2030,41,31.2,1.165,3.413
2030,42,22.745,0.849,2.527
2030,43,15.831,0.591,1.788
2030,44,10.535,0.393,1.2
2030,45,6.819,0.255,0.777
2030,46,4.492,0.168,0.507
2030,47,2.89,0.108,0.317
2030,48,1.795,0.067,0.187
2030,49,0.933,0.035,0.088
2022,15,30.438,0.886,5.674
2022,16,58.736,1.709,10.811
2022,17,92.456,2.69,17.066
2022,18,128.081,3.726,23.618
2022,19,154.232,4.487,28.211
2022,20,168.873,4.913,30.472
2022,21,175.763,5.114,31.073
2022,22,176.356,5.131,30.198
2022,23,174.679,5.082,28.568
2022,24,171.76,4.997,26.56
2022,25,168.156,4.892,24.542
2022,26,164.144,4.776,22.582
2022,27,160.372,4.666,21.112
2022,28,156.744,4.56,20.093
2022,29,152.189,4.428,18.985
2022,30,146.523,4.263,17.761
2022,31,140.006,4.073,16.523
2022,32,132.797,3.864,15.389
2022,33,125.321,3.646,14.518
2022,34,117.489,3.418,13.85
2022,35,108.484,3.156,13.026
2022,36,98.285,2.86,11.93
2022,37,87.615,2.549,10.655
2022,38,76.573,2.228,9.24
2022,39,64.882,1.888,7.628
2022,40,52.734,1.534,5.911
2022,41,41.247,1.2,4.221
2022,42,30.819,0.897,2.801
2022,43,22.1,0.643,1.862
2022,44,15.245,0.444,1.232
2022,45,10.28,0.299,0.794
2022,46,7.032,0.205,0.514
2022,47,4.718,0.137,0.322
2022,48,3.07,0.089,0.194
2022,49,1.687,0.049,0.099
2023,15,30.438,0.886,5.866
2023,16,58.736,1.709,10.929
2023,17,92.456,2.69,16.982
2023,18,128.081,3.726,23.584
2023,19,154.232,4.487,28.361
2023,20,168.873,4.913,30.792
2023,21,175.763,5.114,31.607
2023,22,176.356,5.131,31.063
2023,23,174.679,5.082,29.792
2023,24,171.76,4.997,27.971
2023,25,168.156,4.892,25.884
2023,26,164.144,4.776,23.84
2023,27,160.372,4.666,21.949
2023,28,156.744,4.56,20.523
2023,29,152.189,4.428,19.4
2023,30,146.523,4.263,18.171
2023,31,140.006,4.073,16.868
2023,32,132.797,3.864,15.574
2023,33,125.321,3.646,14.428
2023,34,117.489,3.418,13.519
2023,35,108.484,3.156,12.7
2023,36,98.285,2.86,11.716
2023,37,87.615,2.549,10.555
2023,38,76.573,2.228,9.24
2023,39,64.882,1.888,7.766
2023,40,52.734,1.534,6.148
2023,41,41.247,1.2,4.583
2023,42,30.819,0.897,3.125
2023,43,22.1,0.643,1.99
2023,44,15.245,0.444,1.272
2023,45,10.28,0.299,0.822
2023,46,7.032,0.205,0.538
2023,47,4.718,0.137,0.341
2023,48,3.07,0.089,0.207
2023,49,1.687,0.049,0.105
2024,15,30.438,0.886,6.142
2024,16,58.736,1.709,11.3
2024,17,92.456,2.69,17.168
2024,18,128.081,3.726,23.47
2024,19,154.232,4.487,28.322
2024,20,168.873,4.913,30.959
2024,21,175.763,5.114,31.943
2024,22,176.356,5.131,31.601
2024,23,174.679,5.082,30.65
2024,24,171.76,4.997,29.173
2024,25,168.156,4.892,27.264
2024,26,164.144,4.776,25.148
2024,27,160.372,4.666,23.177
2024,28,156.744,4.56,21.34
2024,29,152.189,4.428,19.818
2024,30,146.523,4.263,18.572
2024,31,140.006,4.073,17.262
2024,32,132.797,3.864,15.903
2024,33,125.321,3.646,14.605
2024,34,117.489,3.418,13.439
2024,35,108.484,3.156,12.399
2024,36,98.285,2.86,11.426
2024,37,87.615,2.549,10.369
2024,38,76.573,2.228,9.156
2024,39,64.882,1.888,7.769
2024,40,52.734,1.534,6.261
2024,41,41.247,1.2,4.769
2024,42,30.819,0.897,3.395
2024,43,22.1,0.643,2.221
2024,44,15.245,0.444,1.36
2024,45,10.28,0.299,0.85
2024,46,7.032,0.205,0.557
2024,47,4.718,0.137,0.357
2024,48,3.07,0.089,0.219
2024,49,1.687,0.049,0.112
2025,15,30.438,0.886,6.404
2025,16,58.736,1.709,11.832
2025,17,92.456,2.69,17.751
2025,18,128.081,3.726,23.727
2025,19,154.232,4.487,28.185
2025,20,168.873,4.913,30.918
2025,21,175.763,5.114,32.117
2025,22,176.356,5.131,31.938
2025,23,174.679,5.082,31.182
2025,24,171.76,4.997,30.016
2025,25,168.156,4.892,28.439
2025,26,164.144,4.776,26.492
2025,27,160.372,4.666,24.452
2025,28,156.744,4.56,22.537
2025,29,152.189,4.428,20.61
2025,30,146.523,4.263,18.974
2025,31,140.006,4.073,17.644
2025,32,132.797,3.864,16.276
2025,33,125.321,3.646,14.916
2025,34,117.489,3.418,13.605
2025,35,108.484,3.156,12.326
2025,36,98.285,2.86,11.156
2025,37,87.615,2.549,10.113
2025,38,76.573,2.228,8.996
2025,39,64.882,1.888,7.7
2025,40,52.734,1.534,6.265
2025,41,41.247,1.2,4.858
2025,42,30.819,0.897,3.534
2025,43,22.1,0.643,2.413
2025,44,15.245,0.444,1.518
2025,45,10.28,0.299,0.908
2025,46,7.032,0.205,0.575
2025,47,4.718,0.137,0.37
2025,48,3.07,0.089,0.23
2025,49,1.687,0.049,0.119
2026,15,30.438,0.886,6.598
2026,16,58.736,1.709,12.337
2026,17,92.456,2.69,18.589
2026,18,128.081,3.726,24.535
2026,19,154.232,4.487,28.496
2026,20,168.873,4.913,30.769
2026,21,175.763,5.114,32.075
2026,22,176.356,5.131,32.114
2026,23,174.679,5.082,31.516
2026,24,171.76,4.997,30.539
2026,25,168.156,4.892,29.263
2026,26,164.144,4.776,27.637
2026,27,160.372,4.666,25.761
2026,28,156.744,4.56,23.78
2026,29,152.189,4.428,21.768
2026,30,146.523,4.263,19.734
2026,31,140.006,4.073,18.028
2026,32,132.797,3.864,16.638
2026,33,125.321,3.646,15.266
2026,34,117.489,3.418,13.895
2026,35,108.484,3.156,12.48
2026,36,98.285,2.86,11.091
2026,37,87.615,2.549,9.875
2026,38,76.573,2.228,8.774
2026,39,64.882,1.888,7.565
2026,40,52.734,1.534,6.209
2026,41,41.247,1.2,4.861
2026,42,30.819,0.897,3.6
2026,43,22.1,0.643,2.512
2026,44,15.245,0.444,1.65
2026,45,10.28,0.299,1.015
2026,46,7.032,0.205,0.615
2026,47,4.718,0.137,0.382
2026,48,3.07,0.089,0.238
2026,49,1.687,0.049,0.125
2027,15,30.438,0.886,6.733
2027,16,58.736,1.709,12.711
2027,17,92.456,2.69,19.382
2027,18,128.081,3.726,25.694
2027,19,154.232,4.487,29.467
2027,20,168.873,4.913,31.11
2027,21,175.763,5.114,31.922
2027,22,176.356,5.131,32.073
2027,23,174.679,5.082,31.691
2027,24,171.76,4.997,30.868
2027,25,168.156,4.892,29.775
2027,26,164.144,4.776,28.44
2027,27,160.372,4.666,26.877
2027,28,156.744,4.56,25.056
2027,29,152.189,4.428,22.972
2027,30,146.523,4.263,20.846
2027,31,140.006,4.073,18.753
2027,32,132.797,3.864,17.002
2027,33,125.321,3.646,15.608
2027,34,117.489,3.418,14.224
2027,35,108.484,3.156,12.748
2027,36,98.285,2.86,11.231
2027,37,87.615,2.549,9.819
2027,38,76.573,2.228,8.568
2027,39,64.882,1.888,7.379
2027,40,52.734,1.534,6.102
2027,41,41.247,1.2,4.818
2027,42,30.819,0.897,3.602
2027,43,22.1,0.643,2.559
2027,44,15.245,0.444,1.718
2027,45,10.28,0.299,1.103
2027,46,7.032,0.205,0.687
2027,47,4.718,0.137,0.409
2027,48,3.07,0.089,0.246
2027,49,1.687,0.049,0.129
2028,15,30.438,0.886,6.807
2028,16,58.736,1.709,12.973
2028,17,92.456,2.69,19.971
2028,18,128.081,3.726,26.791
2028,19,154.232,4.487,30.861
2028,20,168.873,4.913,32.172
2028,21,175.763,5.114,32.277
2028,22,176.356,5.131,31.921
2028,23,174.679,5.082,31.652
2028,24,171.76,4.997,31.041
2028,25,168.156,4.892,30.098
2028,26,164.144,4.776,28.939
2028,27,160.372,4.666,27.66
2028,28,156.744,4.56,26.145
2028,29,152.189,4.428,24.208
2028,30,146.523,4.263,22.002
2028,31,140.006,4.073,19.812
2028,32,132.797,3.864,17.687
2028,33,125.321,3.646,15.951
2028,34,117.489,3.418,14.543
2028,35,108.484,3.156,13.051
2028,36,98.285,2.86,11.473
2028,37,87.615,2.549,9.943
2028,38,76.573,2.228,8.52
2028,39,64.882,1.888,7.207
2028,40,52.734,1.534,5.952
2028,41,41.247,1.2,4.735
2028,42,30.819,0.897,3.571
2028,43,22.1,0.643,2.562
2028,44,15.245,0.444,1.75
2028,45,10.28,0.299,1.148
2028,46,7.032,0.205,0.747
2028,47,4.718,0.137,0.457
2028,48,3.07,0.089,0.263
2028,49,1.687,0.049,0.134
2029,15,30.438,0.886,6.814
2029,16,58.736,1.709,13.115
2029,17,92.456,2.69,20.383
2029,18,128.081,3.726,27.607
2029,19,154.232,4.487,32.181
2029,20,168.873,4.913,33.696
2029,21,175.763,5.114,33.381
2029,22,176.356,5.131,32.277
2029,23,174.679,5.082,31.504
2029,24,171.76,4.997,31.005
2029,25,168.156,4.892,30.268
2029,26,164.144,4.776,29.255
2029,27,160.372,4.666,28.149
2029,28,156.744,4.56,26.909
2029,29,152.189,4.428,25.262
2029,30,146.523,4.263,23.188
2029,31,140.006,4.073,20.913
2029,32,132.797,3.864,18.689
2029,33,125.321,3.646,16.596
2029,34,117.489,3.418,14.864
2029,35,108.484,3.156,13.345
2029,36,98.285,2.86,11.747
2029,37,87.615,2.549,10.159
2029,38,76.573,2.228,8.629
2029,39,64.882,1.888,7.167
2029,40,52.734,1.534,5.814
2029,41,41.247,1.2,4.62
2029,42,30.819,0.897,3.51
2029,43,22.1,0.643,2.54
2029,44,15.245,0.444,1.752
2029,45,10.28,0.299,1.17
2029,46,7.032,0.205,0.778
2029,47,4.718,0.137,0.496
2029,48,3.07,0.089,0.294
2029,49,1.687,0.049,0.143
2030,15,30.438,0.886,6.752
2030,16,58.736,1.709,13.129
2030,17,92.456,2.69,20.607
2030,18,128.081,3.726,28.177
2030,19,154.232,4.487,33.162
2030,20,168.873,4.913,35.14
2030,21,175.763,5.114,34.966
2030,22,176.356,5.131,33.384
2030,23,174.679,5.082,31.857
2030,24,171.76,4.997,30.86
2030,25,168.156,4.892,30.234
2030,26,164.144,4.776,29.422
2030,27,160.372,4.666,28.458
2030,28,156.744,4.56,27.387
2030,29,152.189,4.428,26.003
2030,30,146.523,4.263,24.201
2030,31,140.006,4.073,22.043
2030,32,132.797,3.864,19.73
2030,33,125.321,3.646,17.538
2030,34,117.489,3.418,15.468
2030,35,108.484,3.156,13.641
2030,36,98.285,2.86,12.013
2030,37,87.615,2.549,10.402
2030,38,76.573,2.228,8.818
2030,39,64.882,1.888,7.26
2030,40,52.734,1.534,5.782
2030,41,41.247,1.2,4.512
2030,42,30.819,0.897,3.424
2030,43,22.1,0.643,2.496
2030,44,15.245,0.444,1.737
2030,45,10.28,0.299,1.171
2030,46,7.032,0.205,0.793
2030,47,4.718,0.137,0.517
2030,48,3.07,0.089,0.32
2030,49,1.687,0.049,0.16
2022,15,19.849,0.886,3.7
2022,16,38.302,1.709,7.05
2022,17,60.291,2.69,11.129
2022,18,83.523,3.726,15.402
2022,19,100.576,4.487,18.396
2022,20,110.123,4.913,19.871
2022,21,114.617,5.114,20.263
2022,22,115.004,5.131,19.692
2022,23,113.909,5.082,18.629
2022,24,112.006,4.997,17.32
2022,25,109.656,4.892,16.004
2022,26,107.04,4.776,14.726
2022,27,104.58,4.666,13.767
2022,28,102.214,4.56,13.103
2022,29,99.244,4.428,12.38
2022,30,95.549,4.263,11.582
2022,31,91.299,4.073,10.775
2022,32,86.598,3.864,10.035
2022,33,81.723,3.646,9.467
2022,34,76.615,3.418,9.032
2022,35,70.743,3.156,8.494
2022,36,64.093,2.86,7.78
2022,37,57.134,2.549,6.948
2022,38,49.934,2.228,6.025
2022,39,42.31,1.888,4.974
2022,40,34.389,1.534,3.854
2022,41,26.898,1.2,2.753
2022,42,20.097,0.897,1.826
2022,43,14.412,0.643,1.214
2022,44,9.941,0.444,0.803
2022,45,6.704,0.299,0.518
2022,46,4.586,0.205,0.335
2022,47,3.077,0.137,0.21
2022,48,2.002,0.089,0.127
2022,49,1.1,0.049,0.064
2023,15,19.61,0.88,3.779
2023,16,37.9,1.701,7.052
2023,17,59.711,2.68,10.968
2023,18,82.765,3.714,15.24
2023,19,99.682,4.473,18.33
2023,20,109.15,4.898,19.902
2023,21,113.647,5.1,20.437
2023,22,114.115,5.121,20.1
2023,23,113.122,5.076,19.293
2023,24,111.324,4.996,18.129
2023,25,109.064,4.894,16.788
2023,26,106.522,4.78,15.471
2023,27,104.134,4.673,14.252
2023,28,101.84,4.57,13.334
2023,29,98.927,4.439,12.61
2023,30,95.273,4.275,11.815
2023,31,91.058,4.086,10.971
2023,32,86.391,3.877,10.132
2023,33,81.566,3.66,9.391
2023,34,76.519,3.434,8.805
2023,35,70.673,3.171,8.273
2023,36,64.009,2.872,7.63
2023,37,57.028,2.559,6.87
2023,38,49.799,2.235,6.009
2023,39,42.129,1.891,5.042
2023,40,34.151,1.533,3.982
2023,41,26.633,1.195,2.959
2023,42,19.836,0.89,2.012
2023,43,14.169,0.636,1.276
2023,44,9.728,0.437,0.812
2023,45,6.525,0.293,0.522
2023,46,4.442,0.199,0.34
2023,47,2.964,0.133,0.214
2023,48,1.917,0.086,0.129
2023,49,1.046,0.047,0.065
2024,15,19.459,0.874,3.927
2024,16,37.666,1.692,7.246
2024,17,59.399,2.669,11.03
2024,18,82.38,3.701,15.095
2024,19,99.24,4.459,18.224
2024,20,108.675,4.882,19.923
2024,21,113.2,5.086,20.573
2024,22,113.752,5.111,20.383
2024,23,112.858,5.07,19.802
2024,24,111.157,4.994,18.88
2024,25,108.979,4.896,17.669
2024,26,106.501,4.785,16.317
2024,27,104.176,4.68,15.055
2024,28,101.944,4.58,13.879
2024,29,99.074,4.451,12.901
